"dataset_key","cluster_source","cluster_id","cell_type_label","annotation_status","confidence_score","marker_evidence","reference_source","notes"
"camex","__idents__","0","0","unreviewed",,"","",""
"camex","__idents__","1","1","unreviewed",,"","",""
"camex","__idents__","10","10","unreviewed",,"","",""
"camex","__idents__","11","11","unreviewed",,"","",""
"camex","__idents__","12","12","unreviewed",,"","",""
"camex","__idents__","13","13","unreviewed",,"","",""
"camex","__idents__","14","14","unreviewed",,"","",""
"camex","__idents__","15","15","unreviewed",,"","",""
"camex","__idents__","16","16","unreviewed",,"","",""
"camex","__idents__","17","17","unreviewed",,"","",""
"camex","__idents__","18","18","unreviewed",,"","",""
"camex","__idents__","19","19","unreviewed",,"","",""
"camex","__idents__","2","2","unreviewed",,"","",""
"camex","__idents__","3","3","unreviewed",,"","",""
"camex","__idents__","4","4","unreviewed",,"","",""
"camex","__idents__","5","5","unreviewed",,"","",""
"camex","__idents__","6","6","unreviewed",,"","",""
"camex","__idents__","7","7","unreviewed",,"","",""
"camex","__idents__","8","8","unreviewed",,"","",""
"camex","__idents__","9","9","unreviewed",,"","",""
"camex","Rank_1st","0","0","unreviewed",,"","",""
"camex","Rank_1st","1","1","unreviewed",,"","",""
"camex","Rank_1st","10","10","unreviewed",,"","",""
"camex","Rank_1st","11","11","unreviewed",,"","",""
"camex","Rank_1st","12","12","unreviewed",,"","",""
"camex","Rank_1st","13","13","unreviewed",,"","",""
"camex","Rank_1st","14","14","unreviewed",,"","",""
"camex","Rank_1st","15","15","unreviewed",,"","",""
"camex","Rank_1st","16","16","unreviewed",,"","",""
"camex","Rank_1st","17","17","unreviewed",,"","",""
"camex","Rank_1st","18","18","unreviewed",,"","",""
"camex","Rank_1st","19","19","unreviewed",,"","",""
"camex","Rank_1st","2","2","unreviewed",,"","",""
"camex","Rank_1st","3","3","unreviewed",,"","",""
"camex","Rank_1st","4","4","unreviewed",,"","",""
"camex","Rank_1st","5","5","unreviewed",,"","",""
"camex","Rank_1st","6","6","unreviewed",,"","",""
"camex","Rank_1st","7","7","unreviewed",,"","",""
"camex","Rank_1st","8","8","unreviewed",,"","",""
"camex","Rank_1st","9","9","unreviewed",,"","",""
"camex","Rank_2nd","0","0","unreviewed",,"","",""
"camex","Rank_2nd","1","1","unreviewed",,"","",""
"camex","Rank_2nd","10","10","unreviewed",,"","",""
"camex","Rank_2nd","11","11","unreviewed",,"","",""
"camex","Rank_2nd","12","12","unreviewed",,"","",""
"camex","Rank_2nd","13","13","unreviewed",,"","",""
"camex","Rank_2nd","14","14","unreviewed",,"","",""
"camex","Rank_2nd","15","15","unreviewed",,"","",""
"camex","Rank_2nd","16","16","unreviewed",,"","",""
"camex","Rank_2nd","17","17","unreviewed",,"","",""
"camex","Rank_2nd","18","18","unreviewed",,"","",""
"camex","Rank_2nd","19","19","unreviewed",,"","",""
"camex","Rank_2nd","2","2","unreviewed",,"","",""
"camex","Rank_2nd","20","20","unreviewed",,"","",""
"camex","Rank_2nd","21","21","unreviewed",,"","",""
"camex","Rank_2nd","3","3","unreviewed",,"","",""
"camex","Rank_2nd","4","4","unreviewed",,"","",""
"camex","Rank_2nd","5","5","unreviewed",,"","",""
"camex","Rank_2nd","6","6","unreviewed",,"","",""
"camex","Rank_2nd","7","7","unreviewed",,"","",""
"camex","Rank_2nd","8","8","unreviewed",,"","",""
"camex","Rank_2nd","9","9","unreviewed",,"","",""
"camex","Rank_3rd","0","0","unreviewed",,"","",""
"camex","Rank_3rd","1","1","unreviewed",,"","",""
"camex","Rank_3rd","10","10","unreviewed",,"","",""
"camex","Rank_3rd","11","11","unreviewed",,"","",""
"camex","Rank_3rd","12","12","unreviewed",,"","",""
"camex","Rank_3rd","13","13","unreviewed",,"","",""
"camex","Rank_3rd","14","14","unreviewed",,"","",""
"camex","Rank_3rd","15","15","unreviewed",,"","",""
"camex","Rank_3rd","16","16","unreviewed",,"","",""
"camex","Rank_3rd","17","17","unreviewed",,"","",""
"camex","Rank_3rd","18","18","unreviewed",,"","",""
"camex","Rank_3rd","19","19","unreviewed",,"","",""
"camex","Rank_3rd","2","2","unreviewed",,"","",""
"camex","Rank_3rd","20","20","unreviewed",,"","",""
"camex","Rank_3rd","21","21","unreviewed",,"","",""
"camex","Rank_3rd","22","22","unreviewed",,"","",""
"camex","Rank_3rd","3","3","unreviewed",,"","",""
"camex","Rank_3rd","4","4","unreviewed",,"","",""
"camex","Rank_3rd","5","5","unreviewed",,"","",""
"camex","Rank_3rd","6","6","unreviewed",,"","",""
"camex","Rank_3rd","7","7","unreviewed",,"","",""
"camex","Rank_3rd","8","8","unreviewed",,"","",""
"camex","Rank_3rd","9","9","unreviewed",,"","",""
"camex","Rank_4th","0","0","unreviewed",,"","",""
"camex","Rank_4th","1","1","unreviewed",,"","",""
"camex","Rank_4th","10","10","unreviewed",,"","",""
"camex","Rank_4th","11","11","unreviewed",,"","",""
"camex","Rank_4th","12","12","unreviewed",,"","",""
"camex","Rank_4th","13","13","unreviewed",,"","",""
"camex","Rank_4th","14","14","unreviewed",,"","",""
"camex","Rank_4th","15","15","unreviewed",,"","",""
"camex","Rank_4th","16","16","unreviewed",,"","",""
"camex","Rank_4th","17","17","unreviewed",,"","",""
"camex","Rank_4th","18","18","unreviewed",,"","",""
"camex","Rank_4th","19","19","unreviewed",,"","",""
"camex","Rank_4th","2","2","unreviewed",,"","",""
"camex","Rank_4th","20","20","unreviewed",,"","",""
"camex","Rank_4th","21","21","unreviewed",,"","",""
"camex","Rank_4th","22","22","unreviewed",,"","",""
"camex","Rank_4th","23","23","unreviewed",,"","",""
"camex","Rank_4th","24","24","unreviewed",,"","",""
"camex","Rank_4th","25","25","unreviewed",,"","",""
"camex","Rank_4th","26","26","unreviewed",,"","",""
"camex","Rank_4th","3","3","unreviewed",,"","",""
"camex","Rank_4th","4","4","unreviewed",,"","",""
"camex","Rank_4th","5","5","unreviewed",,"","",""
"camex","Rank_4th","6","6","unreviewed",,"","",""
"camex","Rank_4th","7","7","unreviewed",,"","",""
"camex","Rank_4th","8","8","unreviewed",,"","",""
"camex","Rank_4th","9","9","unreviewed",,"","",""
"camex","Rank_5th","0","0","unreviewed",,"","",""
"camex","Rank_5th","1","1","unreviewed",,"","",""
"camex","Rank_5th","10","10","unreviewed",,"","",""
"camex","Rank_5th","11","11","unreviewed",,"","",""
"camex","Rank_5th","12","12","unreviewed",,"","",""
"camex","Rank_5th","13","13","unreviewed",,"","",""
"camex","Rank_5th","14","14","unreviewed",,"","",""
"camex","Rank_5th","15","15","unreviewed",,"","",""
"camex","Rank_5th","16","16","unreviewed",,"","",""
"camex","Rank_5th","17","17","unreviewed",,"","",""
"camex","Rank_5th","18","18","unreviewed",,"","",""
"camex","Rank_5th","19","19","unreviewed",,"","",""
"camex","Rank_5th","2","2","unreviewed",,"","",""
"camex","Rank_5th","20","20","unreviewed",,"","",""
"camex","Rank_5th","21","21","unreviewed",,"","",""
"camex","Rank_5th","22","22","unreviewed",,"","",""
"camex","Rank_5th","23","23","unreviewed",,"","",""
"camex","Rank_5th","24","24","unreviewed",,"","",""
"camex","Rank_5th","25","25","unreviewed",,"","",""
"camex","Rank_5th","26","26","unreviewed",,"","",""
"camex","Rank_5th","27","27","unreviewed",,"","",""
"camex","Rank_5th","28","28","unreviewed",,"","",""
"camex","Rank_5th","29","29","unreviewed",,"","",""
"camex","Rank_5th","3","3","unreviewed",,"","",""
"camex","Rank_5th","4","4","unreviewed",,"","",""
"camex","Rank_5th","5","5","unreviewed",,"","",""
"camex","Rank_5th","6","6","unreviewed",,"","",""
"camex","Rank_5th","7","7","unreviewed",,"","",""
"camex","Rank_5th","8","8","unreviewed",,"","",""
"camex","Rank_5th","9","9","unreviewed",,"","",""
